username,text,label,num_tweets,account_age_years,total_posts,following_count,followers_count,verified,posting_frequency
BluBabii22,hypothesis proven URL bf really told feels pressured sex idk always one finishes bottom line im h u r URL URL URL URL newprofilepic URL URL URL tronalddump URL URL read carefully citizens usa open eyes see clearly URL former illuminati participant real fake URL kim jong un fears g p tax bill makes plan destroy u redundant URL immigrants get white house cousins came visit URL heaven real recently discovered dreams dreams actual premonitions oddly extremely accurate knowledgeispower keepyourthirdeyeopen earth flag URL literally downloaded book successfully astral projected tune spirit knowledgeispower keepyourthirdeyeopen URL URL wonder tronald dump make wall immigrant family gonna side well URL true URL love sing still deciding want take farther wow one liked people week badoo URL URL URL URL popular one checked people week badoo URL URL one active people week badoo check URL URL never stop chatting chat night long badoo URL URL never stop chatting chat night long badoo URL URL one hottest people week badoo hot find URL URL one active people week badoo check URL URL one active people week badoo check URL URL one active people week badoo check URL URL one active people week badoo check URL URL one active people week badoo check URL URL one hottest people badoo show week URL popular one checked people week badoo URL got looks got style award badoo URL free xbox live gold codes URL via USR,1,39,12.3369863,387,152,92,0,31.36908728
CasieErp,rt voicesaveadam URL adulting hard nothing good pair pearl earrings fix URL finally plumber knows plumb last day lifetouch bittersweet URL new job fantastic cat barks URL life today man life URL need ear plugs would stop talking wanna stay bed day wishing clothes folded twitter watched jonah video superrrrr sad story USR watch pilot episode right away twitter yeahh yeahhh eclipse title treatment got back trishas bridalshower long drive like super tired waking long dayyy home late night work kohls sales never freaking end homework made twitter,0,20,15.75342466,32,84,19,0,2.031304348
DeborahMcnall16,petition make orkambi available nhs people cystic fibrosis URL sponsor donating cancer research uk URL justine greening stop penalising children medical conditions attendance sign URL via USR,0,3,7.567123288,339,82,6,0,44.79905865
Empty_Twitts,raising appointment ranjangogoi suggesting bjp man easily forgot judge kolsepatil instigate muslims constitution couple days ago leftist hypocrisy broken amp breathing end keep going modiji bharat rising unstopable य त म ममत व न ह त ह पर य द रख delhiantihinduriots2020 well managed muslims mothers took aways children bombing school mullas single minute mothers felt remorsed hindu childeren getting killed hindusunitefordharma librandus know thier fate hindus awaken vicious attack USR simply attempt suppress hindu strongest voice tried USR 20 yrs failed fail kejriwal_is_a_snake आत क _त ह र_ह स न USR adopt fellow pool rider snoring last 30 min URL last 1 week india doval foreign minister visited russia deep planning kashmirhour may ideal time india attack pak whole country road 30 min enough capture lahore breakpaknow modiswearingin bjpian said name god paswan said name truth modisarkar2 wrong thinking naxal attack bjp mla chhatisgarh rathet planned attack congress retaliation raid kamalnath gangs sonia congress way take political revenge loksabhaelections2019 welcomebackabhinandan abhinandan finalstrike abhinandanvarthaman URL USR ji amp USR ji similar result expected jharkhand well USR failed many fronts provide bijali even capital ranchi bjp supporter please ask USR work reflective common mass 1000yearsofislamicterror URL 1000yearsofislamicterror URL discovery dangerous nanoparticles common vaccines URL URL posts facebook wall show americans better converted hindus india notinmyname shutupazam USR USR URL better day anti corruption USR thik se dekho aapka bhi aayega intolerance rise pchidambaram lalu URL ukparliament 1947 created pakistan peace terroristattack ukparliament peaceful community time learn india surgicalstrike blackmoney got rajan given extension congressman rbi governer may liked info USR dear USR sir please reveal ndtv appeal want see USR boss asked like bagonmeinbaharhai URL aedilhaimushkil pathetic shivaay URL tum kitane surjit singh bharat bhejoge har ghar se surjit neklega URL boycottdangal gang supreme court targeting right wingers cry fouls apply intolerant bullshit amir URL good sir make tradition universal URL great scientist bharat apjabdulkalam says hinduism exist beyond physical world muslims must learn URL raj thackrey always inspired millions politicking bihar targeting always felt next hindu samarat pakartistsbanned URL bollywood khan pak love exposed uri attack india love money bharatiya irrelevant pakartistsbanned URL surgicalstrike salutetothearmy bollywood bollywoodsleepers USR USR USR USR URL indian peace snake gang USR USR USR USR etc exposed saarc URL navjotsinghsidhu bjp know akali loosing nw hw 2 reign punjab sidhu rejoin bjp aap faction long run power gain one min guide become pathological liar crowd URL mgvsak USR fasting benefit researched published top scientific journal URL USR enlighten urself women r winner k chauth pepperspray planned congi defocus news nancy meet namo USR USR USR USR united indian state ap put chaos forever classic e g divide amp rule policy congi USR USR met aaptard said USR USR inspired kajari natawarlal stunned dumbness USR USR,1,31,11.54246575,332,75,48,0,28.76335153
GKpantey,cdc first diagnosed case ebola u URL u ready strike isis syria military officials say URL bbc news ebola spreads nigeria oil hub port harcourt URL URL machine power URL long hamas continue using innocent souls human shields URL youth best time rich best time poor euripides URL visit library dr kwame nkrumah nkroful birth place URL new u marine corps vehicle getting stuff like troops tanks trucks ships shore back URL switzerland peacefulbutarmed fact small stable country highest firearm ownership rate europe URL USR r u go gold black stars ghana way say ghana comes face face usa 22 00hrs URL chelsea ready offer fabregas 200 000 week deal move stamford bridge via USR provisional squard akwesi aappiah ghana star africa time around world cup,0,13,11.7260274,206,249,34,0,17.56775701
GSmaleii,URL launch pad explosion destroys spacex falcon 9 rocket satellite florida URL gene wilder willy wonka blazing saddles star dies 83 URL via USR URL drunk notice big tree following URL thisdayinhistory 1927 last day model production ford read URL via USR URL someone identify URL URL insane scientists discover puppy sized spider haunt dreams photos URL via USR 52 colorized historical photos give us new look past URL transfer photograph picture onto wood using printer wax paper URL cash back shop online sign ebates URL rf referrerid o8mbya0p8wysqqnef3i amp eeid 26825 study nasa afford trip mars deserves cash URL get cash back shop online sign ebates URL life beautiful ride sweepstakes URL must try popcorn URL life beautiful ride sweepstakes URL life beautiful ride sweepstakes URL,1,18,11.74794521,66,70,10,0,5.618003731
HlakoanaRomeo,newprofilepic URL high five five followers,1,2,6.843835616,324,180,29,0,47.3418735
JaneUpton13,URL yes donald trump right guns ashamed white english part welsh dianne abbott one else make feel ashamed either URL ok uk said news weapons used hassad smart bombs drones need parliamentary permission really despair alien tech satanic URL newprofilepic URL URL URL URL URL URL URL URL URL URL,1,14,7.41369863,204,6,2,0,27.51662971
JayDrew86422363,happy birthday ian mate shame wait another weeks independence ya home think might sink cold ones mean water friday beer clock tgi sun chillin wiv couple cold ones,0,5,7.238356164,117,49,16,0,16.16389099
Jenniferwong617,going voter fraud horrible let research peer review USR USR resist globalgag rule back women developing countries repro rights danger scientists silenced act 570 557 USR good really USR psst tell anyone yuger pres obama marched sisterhood solidarity amp peace boston massachusetts proud boswomensmarch womensmarch URL women marching washington URL via USR upon time liked USR ok normalize bigoted misogynistic ways wow ode obama URL perfect says thank USR needed salve inspiration action must follow move beautiful message thank USR USR 8 400 stayed well played USR audience members walk amy schumer trump criticisms URL know con see one michael bloomberg ha hypocrisy rich USR know people know brilliant informed important voice practitioner eye expertise angelina jolie amp lse URL USR informed intellectual smart individuals know cool know talking URL nurturers society connect people amp resources change want see world darian rodriguez heyman afp struggle justice marathon sprint endless brilliance amp inspiration thank USR afpihq afpfc thank USR information packed afpfc session humming tune ready harvest rubber trees fantastic way set afpfc stage inspire us always honor privilege USR thank URL sign petition tell USR USR stop boosting trump coverage profits URL p2 international women day remember women dare choose path URL simply stunning thank USR forever yes perfect gift USR URL good news worthy rt senate confirms gayle e smith head u URL world aids day devoted global aids epidemic make statement make gift URL givingtuesday worldaidsday thank USR message today USR engagement involvement matters reproductive rights hr2fp 2013 planned parenthood served 2 7mil women men amp young people standwithpp URL family planning funding risk need know URL lovewins URL,0,25,11.25205479,358,1095,56,0,31.81641101
JessyJasmine29,home bugatti URL hhhhhhh well said URL URL unforgettable whatever may think got far away close صددددقا URL من وقاحتهم أن يتواقحو باتهام الغير بالوقاحة والنفاق ويد عون المبادئ رياااااءاااا شياطين الإنس والجن لعنكم الله URL مهما عاشرته لم يكن عشيرا ولا بنيته الع شرة وكما هانت عليه هااااان علي عفتك وقطعت أخبارك على ذمة غيري URL president took world lights president croitia وهل يحس المنافق بنفاقه وهو يرمي به الأخرين أم هي وقاحته على وقاحة هذا الزمن باع ع الرخيص وصديت ع الصد صده URL وعدتك بالكثير لكنك أخلفت وعودي يبقى وعد لي بأني لن أحرر تفكيرك لن أحرر قلبك لن أحرر ذكرياتك سيبقى ذاك الجزء لي كنت أمانتك فكيف فعلت لن أتسول في سوق الذكرى freak suspect never loves anyone URL أعطيته من روحي أنفاااسا ومن قلبي مل كته كل الدقااات تهتف باسمه بكل أجزاء الثواني لم يقرأ مابين احساس واحساس مابين الشغف واللهفة مابين أحبك وأموت من دونك مابين كن لي وكن معي مابين خذني لحضنك وخذني بين جناحيك مابين أنا أنثاك وأنت رجلي كان أكبر الحمقى URL قد كان احدى انهزاماتي URL يستميلني الحنين إلى زرداب عميق يذهب ويأتي خائبا وحيدا كان قد تعلق بروح كاذبه ماعاد يوجعني نعاني من ازدواجية المعايير وتناقض المبادئ أكره الفراق وداعا كان أم إلى لقاء ذهب لينساني اترك نفسك المغرورة بين يدي هواك وشهوتك تهوي بك في القذاره لغبي وددت أن أتمنى لك الأفضل لكن الأفضل كان أنا للعيش نحتاج روحا وأشياء كثيرة وللحياة نحتاج روحا وروحا ثانية هامت روحي في هواك استنزفت قلبي في عشقك أرهقت الأماني في رجاك وأزهقت أحلامي على مقصلة كذبك وبالأخير وجدت أن ما مر من عمري وأنا أ سر ف لك في الحب أسرفت أنت في الإنزال من قيمتي ومستواي صدقتم URL hhhhhhhhhhhh URL بئسا لمن دفعنا لهم من أعمارنا وهم كانو يكذبون morzine france URL morzine france URL thonon france URL evian france URL أين كنت وكم لبثت URL تبا للذين لم ترهم أعيننا وتحركت لهم مشاعرنا ودخلو حياتنا انتقاما من أمراض بأنفسهم العليلة تبا لكل الذين أحببناهم بعنف وطعنونا بعنف URL أما وأن كيد المرأة عظيم وماكان كيد المرأة إلا بعد كيد الرجل ومامنعها إلا نية الخير وما أطغاه إلا شر بداخله breath taking URL نفس جائعة اتخذت من الكذب لباسا ومن الخداع نعلا URL cafe deus URL cyan au lac annecy URL URL كنت أعشقك الآن لا أكرهك ولكن توقف الحب وأنت اخترت وأنا رحلت URL vue depuis l eclerc URL swiss wheel URL looooove geneva piano air waiting play great geneva URL trip france URL اخيرا انتهى bye bye les stuarts et les hôtesses URL اللهم اغننا من فضلك واغننا بك عمن سواك عشت كثيرا حتى اقتنعت أن الاستمرار في العتب ت عب والتجاهل صدقة جارية على ف قراء الأدب والمواقف خريف العلاقات يتساقط منها المزيفون كأوراق الشجر فلا تهتموا كثيرا ولا تعاتبوا أحدا ولا تركض وا خلف أحد لتذكروهم بوجودكم واعلموا جيدا أن من ي حب لا ينسى ولا يتغير,0,54,7.065753425,487,230,15,0,68.92400155
Jim_Ed_Brown,citizen mcguire trump let gope suck URL via USR great experience USR thanks mai latest shocking news fbi clinton emails indicates going jail URL via USR USR USR alwaystrump vote trump national review show trump2016 support trumptrain URL fns gope corrupted cronyism brokered convention anointing insider e mittromney elitist want stop trump win republican national party attention gop going leave continue attack trump URL via USR american people gop stop attacking trump sign petition URL via USR mittromney give trump money back begged URL guess sheep staying penned fold longer getting desperate get rid trump URL go w establishment endorsements money lets amp vote trump trump2016 trumptrain URL money grow trees revised article realtor rightings february 2009 USR land URL via USR financial amp real estate pros compare irr cap rate stocks bonds cre timberland investments URL revised article ar realtor rightings 09 article buy amp compare timberland roi w irr amp cre cap rate URL getting URL going today way churrascos river oaks lunch meeting want wish happy new year 2011 preliminary annual client report showing min 15 annualized roi even dismal economy hedge oil URL freshly pressed blog part 2 series market inefficiencies land mineral timber investment exploration URL freshly pressed part 2 blog market inefficiency landowners URL see tremendous need oil gas industry land buyer program like developed timberland industry pioneered du see tremendodus need g industry land buyer program like developed timberland industry pioneered dual age new article published online written company owner founder outlining 3 important aspects consider URL one articles written 09 thought share preparation new article getting ready URL 1st video land timber investment URL perfect cre addition sharing 3rd final report investment strategy complementary portfolio including cre avg annual roi p URL happy new years eve final look safe secure investment 2010 report 18 24 avg annualized roi available log slideshare URL may peace joy fill world day wishing merry christmas place get arkansas news online get iphone first arkansas news goes mobile URL brown land timber company 2011 executive summary available URL interest land invite connect us facebook URL looking forward working ethan nobles got investment strategy wants write update articl URL santa fe for10 days meeting w new friends made linkedin fb letters sent exciting making new friends great day arkansas looking job new mexico,1,34,14.84109589,481,0,703,0,32.41000554
JoelMarianoAgu1,deus espírito deus jesus cristo,0,2,6.75890411,118,60,5,0,17.45845156
JohnCottom6,make real oversight committee 7 people district attorney office sign type paperwork URL URL URL URL URL falsely accused prosecuted district attorney office sent letter house stating case getting dismissed october 3rd 2018 lady got argument best friend came pick want stay home USR firm work buffalo ny USR paperwork prove case one wants help buffalo ny going keep writing someone listens comes checks paperwork dumb blind stand corruption buffalo ny hope mayor governor new york pay attention reelecting corruption buffalo new york use twitter platform stand corruption buffalo ny city buffalo ny wrong would give transcripts malicious prosecution false arrest USR due process violated paperwork prove case one wants help buffalo ny USR due process violated paperwork prove case one wants help happening buffalo ny USR due process violated paperwork prove case live buffalo ny USR due process violated paperwork prove case live buffalo ny USR due process violated paperwork prove case letter district attorney office case dismissed USR let talk police misconduct USR go meet want USR due process violated paperwork prove case USR due process violated rest civil rights well paperwork prove case USR due process violated one wants help called numerous people help paperwork prove case buffalo ny USR due process violated paperwork prove case letter district attorney office saying case dismissed buffalo new york USR due process violated paperwork prove case called numerous people called law enforcement civil rights division lady hung buffalo new york USR due process violated paperwork prove case one wants help please help buffalo ny USR due process violated dismissal letter district attorney office one wants help please help buffalo ny USR due process violated get help buffalo ny paperwork prove case please help case dismissed district attorney office one wants help scared texted emailed everyone think help killed get help due process rights violated one wants help scared life police killings city buffalo ny paperwork prove case someone help please USR senator please help due process rights violated lawyer wants help case live buffalo ny 7169700924 number help please,0,36,6.764383562,436,159,19,0,64.45524504
Kapkoi1,navbymapbox,0,1,6.928767123,152,99,2,0,21.93752471
KaranTurquoise,french open ruthless nadal breezes last 16 URL via USR anyone else want inform taylor swift ireland part uk URL via USR curious phenomenon leonard cohen URL via USR,0,3,7.41369863,244,20,3,0,32.9120473
Kaua_Twixster,raiding never gets old right USR USR USR USR sorry guys really busy trying get active everyone today good night actives sleep well URL 1 day late happy bday USR sorry twitter actives anyone likes dubstep instagram go follow USR URL good night good life URL anyone rust xd URL  meer omg goals yes URL URL URL URL,1,16,9.147945205,392,141,28,0,42.85115304
KerenHumphrey1,enter win lysol disinfecting wipes value pack giveaway URL took real real challenge URL realchallenge via USR enter win 4 full size boxes pumpkin spice keurig k cup coffee URL want win four boxes pumpkin spice k cup coffee entered win URL enter win 4 full size boxes pumpkin spice keurig k cup coffee URL fragrance never request 4 free samples debut collection fragrance free URL happypincher USR URL yes URL mysurvey discover power opinion URL enter win 4 full size boxes starbucks caramel keurig k cup coffee URL URL URL via USR URL via USR mustard seed toys august magnetic tile giveaway URL enter win 4 full size boxes starbucks caramel keurig k cup coffee URL omg incense smoke turns mesmerizing waterfall URL via USR URL entered blissfully beach bracelet giveaway URL giveaway contest win URL check URL social share URL social share URL strawberries cream magic bars URL social share URL URL police stop question 20 million motorists every year 50 000 every day URL URL URL check beach towel URL enter win free clarins lip oil URL check beach towel URL check beach towel URL sweet amp sour sauce mydailymoment URL URL lime melt away cookies mydailymoment URL URL URL switch b protein bar URL mysurvey discover power opinion URL iced tea season enter win 4 full size boxes snapple keurig k cup tea URL ooh snapple iced tea season enter win 4 full size boxes snapple keurig k cup tea URL check URL iced tea season enter win 4 full size boxes snapple keurig k cup tea URL grab chance win one 1 000 USR full lip polish via USR URL hurry got free samples URL top brand name products sent absolutely free samplesource posted photo URL hurry got free samples URL top brand name products sent absolutely free samplesource win limited edition jeans courtesy USR rwnbyrawan giveaway URL enter yankee candle jackson frost silhouette gift set giveaway URL via USR slow cooked chicken la king URL orchid transported childhood spending night grandmothers house onereason gotitfree free nivea manicure naturals french set URL definitely putting together cleaning jobs mrsmeyerscrowd sponsored URL never really thought try splenda salad dressings great idea splendasavvies sponsored URL carrot pineapple slaw URL social share URL celebrating return spring lovecrowdtap URL URL 100 000 clean foods giveaway URL via social share URL elevated giving away free samples kickass natural energy mix get gt via USR awesome landing page powered URL URL URL URL USR URL snaggletooth cat URL get sevenminerals magnesiumsprays free via USR win essential oil gifts including oils jewelry sign URL URL clip amp go get rewards URL excited USR gross sponges URL bought one free 2oz sample check review URL green dragon coffee win comfortable pants ever seriously giveaway sweepstakes URL URL,1,71,8.473972603,108,85,5,0,12.74490786
Kwena43805053,URL URL want URL URL,0,4,6.879452055,416,376,18,0,60.4699323
