user_id,text,LABEL
2717277222.0,thank you g-d for giving me the opportunity to only trust in you,1
2717277222.0,"nothing is free, don't take anything for granted, give credit to g-d, pray for increasing faith and trust, for wisdom to handle success and shortcomings, and for his protection from all forms of evil.",1
2717277222.0,we weren't put in the world to fight or die for our rights or for righteous causes but to live by them &amp; to harmonize these principles in our society (to heal) walking in the ways of g-d #darktolight,1
2717277222.0,"""you shall not wrong one another and you shall fear your g‑d""—leviticus 25:17. it is forbidden to verbally distress or humiliate another. #darktolight",1
2717277222.0,"nobody is perfect, but don't let that stop you from trying to do what is right, and never ever stop trying.",1
2717277222.0,"i will instruct you and direct you in the path you should take, i will advise you; my eye is upon you. - tehillim 32:8",1
2717277222.0,"focus on the light of truth, not on the obscure details of darkness. our job is to master the ways of life and truth. #darktolight",1
2717277222.0,"wherever you are, the real propose for you to be there is for you to choose right and avoid negativity, to increase light and reveal good. seize the opportunity! #darktolight",1
2717277222.0,"when you are connected to above you can't fall...maybe it's time to rewire hearts, intentions and thoughts to be able to see beyond our nature. #darktolight",1
2717277222.0,"we must focus on understanding the ways of righteousness, life &amp; light. the darkness of the world vanishes quickly in the presence of truth.",1
2717277222.0,your location is determined by your thoughts and the focus of your mind in the present time. #darktolight,1
2717277222.0,"sometimes we make the mistake to take the days of our life for granted, but we need to remember to be thankful and make every moment count, with prayer with torah study and loving each other. #darktolight",1
2717277222.0,the core of everything is it's truth,1
2717277222.0,"why bother to follow and desire ""global influencers"" advice &amp; status? what kind of vehicle for good are you? explote your own capacity of action &amp; strenght, use everything you got for a journey of good, there is no work, knowledge, nor wisdom, in the grave, where we are going!",1
2717277222.0,"don't tell fake news to yourself. don't be afraid to recognize shortcomings &amp; bad news, breaking through darkness and adversity is part of growing up. move forward. trust g-d's plan!",1
2717277222.0,"give credit to g-d for the kindness and for the challenges in your days, when you feel overwhelmed ask for mercy, when your cup is full of wine praise his name.",1
2717277222.0,"walk your walk with integrity, true power doesn't come from your titles or the way people perceive you, just be yourself and don't sell your ethics or flirt with wicked morals",1
2717277222.0,"master over your emotions &amp; make them productive, turn the negative into positive, let them feel strong (like a storm) be 100% on control.",1
2717277222.0,"everyone is important to accomplish our human mission in this world. we must appreciate &amp; respect each other to eventually learn to love each other as we love ourselves. when a soul gets lost we all lose, when someone's prayer is answered by g-d we all win.",1
2717277222.0,"unleash your power to say no. when we contemplate life, and it's propose (to dare to understand the meaning of the events that surround our days), we understand the value of each moment, therefore we must take courage to prioritize what is really important.",1
2717277222.0,"don't engage with negativity and darkness, walk away from the schemes of evil, don't let their trends live in your head..instead try to learn good stuff (read the torah!) &amp; reach out to help others. use your words for good!",1
2717277222.0,"use all you got &amp; not what you don't have to develop a connection with g-d, this is a personal process you must work on your own...don't rely on external factors to arrange this important meeting.",1
2717277222.0,"don't let political views, titles or trades to define you or to define your reality. essentially what we have in common is that we all are souls in a body, sent by g-d with the mission to transform a finite material world to be able host and reflect the infinite light of g-d.",1
2717277222.0,don't withhold your kids from g-d. ..sometimes we forget there is an ultimate propouse why g-d make us his partners to raise good children. if we want our kids to succeed we must bring them close to g-d that's the only way! #darktolight,1
2717277222.0,"i haven't watch tv since 2006, what i'm missing???",1
2717277222.0,identifying the enemy is key to wage a successful war. #darktolight,1
2717277222.0,all you need to remove darkness is light..not a battle. #darktolight,1
2717277222.0,"god blessed them: god said to them, “be fruitful, multiply, fill the earth and subdue it. rule over the fish in the sea, the birds in the air and every living creature that crawls on the earth.” b'resheet (gen) 1:28 stay focus team!! #darktolight",1
2717277222.0,the world is constantly created by by kindness,1
2717277222.0,true wealth comes from giving. there i said it.,1
2717277222.0,we are smarter than the technologies that are trying to define us,1
2717277222.0,"not to brag but, i don't need access to technology to live in my own world.",1
776516851.0,,1
776516851.0,reddit permanently deleted our account when we asked nasa about alien life during ama via @collectiveevol,1
776516851.0,fourmikemagnum is the best,1
776516851.0,coverage of the call of duty world championships on esn via @esportsnation,1
776516851.0,check out this page!,1
133222869.0,is this unga ya uongo or unga ya uganga na ujaja.?,1
133222869.0,let's not do a besyge of ug. only chebukati can announce final presidential result.,1
133222869.0,only chebukati can announce the final presidential result. let's not go the besiyge of uganda route.,1
133222869.0,behaving just like mpigs mca's and makangas.,1
133222869.0,lawyers behaving just like mpigs mca's and makangas.,1
133222869.0,they jail an old woman for contempt and they can not touch anglo leasing chickengate. sugergate. who is more corrupt. ngate,1
133222869.0,this mutea iringo must go if we want corruption and impunity to go.,1
133222869.0,the 2 uhuru an ruto shud go 4 time management course @ naivasha,1
133222869.0,the ma-vulture graffiti crew about to take their art to the next level | ghafla!kenya,1
133222869.0,the half saying obama obama will soon realize they need the other half job creators theythey demonized with billion $ adverts.,1
133222869.0,"a house divided. wedding@ kasarani, honeymoon@ bristol, divorce in london. v. sad",1
133222869.0,,1
133222869.0,"revealed: mary wambui, state house and now the iebc mystery",1
133222869.0,,1
133222869.0,daily post: political assassinations in kenya: john githongo's take (saitoti et al):,1
133222869.0,with miguna migunas book selling @ 3k few kenyans wil read beyond newspper highlights,1
133222869.0,did our politicians understand the new constitution b4 passing it? i doubt.,1
133222869.0,the first lady when answering a qwestion from a small girl on immigration was very nice. i hope all 1st ladys were like her.,1
133222869.0,the world is realy flat as a writer wrote he other day. shouldnt america be preparing to leave afganstan before 2nd saigon?,1
133222869.0,"am impresed by cnn eugenes work in rwanda conservation. great work, great shots, it makes the world a better place.",1
133222869.0,eugene ratagarama: rwanda's conservation king - #cnn,1
133222869.0,kalonzo seem to be working between raila and ruto. he is interesting man who works like a wipper. this way and that way. good luck v.p.,1
133222869.0,ocampo seem to be enjoing himself. he must show so seriuosness.,1
133222869.0,am just wondering whether john githongo will comme to vote for referudum? its our time to eat and vote.,1
133222869.0,"shanghai 2010 expo pavilions: the good, the bad and the downright ugly | cnngo.com: via @addthis",1
133222869.0,"the standard | online edition :: wow, githongo swept off his feet!: via @addthis",1
133222869.0,did jesus christ comment on abotion in his ministry? or kadth courts?,1
133222869.0,am just back from tanzania for a week. tanzania has great people and i really enjoyed myself,1
133222869.0,i am very optimistic that we will get a new constitution in kenya. 20 years have been too long.,1
8.01578e+17,-- bfi : « nous sommes entrés dans une nouvelle ère »,1
8.01578e+17,,1
8.01578e+17,photo de entrepreneur,1
8.01578e+17,entreprises et institutions: les freins qui ralentissent l’innovation française via @bfmtv,1
8.01578e+17,“the continental europe toxicity” by @daedalium,1
8.01578e+17,3 ways to innovate like an artist by @sajorffej via @entrepreneur,1
8.01578e+17,la poudre aux yeux de la transformation digitale,1
8.01578e+17,“why china could lead the next phase of globalization” by @wef,1
8.01578e+17,"""interview with david kenny, gm @ibm watson, on ai, blockchain and design thinking in banking"" @linkedin",1
8.01578e+17,the twitter rules | twitter help center via @support,1
1.04093e+18,"i've been wondering, pondering, considering about doing a poem on elon musk, but it means i'd have to spend a lot of time reading about the guy first. this is not my idea of a jolly old time.",0
1.04093e+18,"@dethmtlcardigan peter, considering i'm just getting started on twitter, your follow is much appreciated.",0
1.04093e+18,old age comes to us all. i downloaded a podcast on roundabouts today. it's an hour long and i find myself looking forward to listening to it.,0
1.04093e+18,"some laughter, some tears, and some memories: “lehman brothers 10 years on, a poem”",0
1.04093e+18,a decade to the day since the lehman collapse seems like an appropriate time to start rhyming about finance.,0
3890572515.0,we have had some excellent budding enterprise students visiting tonight #enterprise #re #citizenship,0
3890572515.0,do you know where your food comes from? #pgsenterprise @pgsalc,0
3890572515.0,excellent home learning research task into an influential person. well done erin #beproud @pgsalc,0
3890572515.0,a huge good luck for all re and citizenship students tomorrow. hope you get all the grades you need for the next step in your journey.,0
3890572515.0,9ee made a banner today in enterprise in solidarity with the manchester bombing victims. really proud of them. well done miss wolstenholme,0
3890572515.0,"belief and ethics y10: your assessment will be on the eightfold path, the four noble truths and the birth of the buddha. good luck. mr s",0
3890572515.0,good luck gcse citizenship studies students for tomorrow. don't forget to use lots of relevant examples to back up your arguments.,0
3890572515.0,please check the twitter feed for accurate arrival times.,0
3890572515.0,we've landed. everyone is in good spirits.,0
3890572515.0,through check in and in duty free. students have fulfilled their holiday dreams of an american macdonalds.,0
3890572515.0,working our way to the coach now. wow what an experience. cultural enterprise at its best. 🌏,0
3890572515.0,"breakfast in central park, alfrescostyle abd a nice relaxing peruse around the park to unwind. pure bliss. 27 degrees celsius.",0
3890572515.0,breakfast in central park. living the dream,0
3890572515.0,walking on the high line. beautiful city scenes.,0
3890572515.0,amazing talk with mark levy civil rights activist. he loved our core values. never stop flying 😍,0
3890572515.0,dinner at ellen's stardust diner was a huge success. everyone loved the singing,0
3890572515.0,time square pictures and cheesy souvenirs,0
3890572515.0,harriet tubman about to go on the $20 dollar bill. the schindler of the african-american world. risked her life multiple times to save 300.,0
3890572515.0,breakfast at gigi's and then off for a civil rights tour of harlem. they are eating their way through the tiredness. ☺,0
3890572515.0,students finished their walking tour of harlem where they saw where billie holiday performed and mlk was stabbed. had some soul food too.,0
3890572515.0,just in chelsea market for a quick spot of retail therapy.,0
3890572515.0,"another successful day but they are shattered. just had a lovely meal in planet hollywood, walked through times square and now in macys'",0
3890572515.0,morning from liberty island. alfresco breakfast. selfie central here with the students taking liberty poses. next stop ellis island.,0
3890572515.0,dinner at the hard rock cafe. 2am british time. everyone is tired but the city is stunning.,0
3890572515.0,just in hard rock cafe. kids are tired but all having a great time. statue of liberty and 9/11 tomorrow,0
3890572515.0,lovely flight and landed safely. queuing up now and students all checking snapchat.,0
3890572515.0,just stopped at toddington services.,0
3890572515.0,parents: please click on the link and see is in real.time. it will help with return time.,0
3890572515.0,in 24 hours time we will be loading our coach for the trip of a life time. new york city here we come.,0
3890572515.0,9aa have been making board games about money as part of their assessment.,0
3890572515.0,2 of 2 9ee's great board game assessments.,0
3890572515.0,"1of 2 9ee's wonderful board games as part of their assessment about money. religious views, business ethics, central govt &amp; more.",0
3890572515.0,"excellent questions from year 10 citizenship groups to our visitor, a magistrate, today. well done!@pgsalc",0
3890572515.0,fabulous day for our belief&amp;ethics students at the buddhist centre in yorks. we learnt lots for our course and had hot chocolate too.,0
3890572515.0,excellent work from our sikh food experts in 7ff and 7ii! #re #effort,0
3890572515.0,7ee showing exactly what a super sikh event invite looks like. keep this level of effort up! well done @pgsalc,0
3890572515.0,backgeound info for gcse citizenship lesson - #casestudy bbc news - leonne weeks: teen in court accused of murder,0
3890572515.0,excellent preparation for your re milestone 11g2 #proud #knowyourstuff,0
3890572515.0,excellent revision for your re milestone lucy #revision #wagoll #regcse,0
3890572515.0,"well done tom, james and zahra for excellent articles on the london riots. #effort @pgsalc",0
3890572515.0,"y11 make sure you revise retirement, hospices, life after death and life support machines",0
3890572515.0,thanks pc fletcher for talking to gcse citizenship students about your job! #police #citizenship,0
3890572515.0,"y10 gcse citizenship students, don't forget your questions for the police officer visit tomorrow!",0
3890572515.0,help year 7 raise awareness of an important cause @barnsleyfoodbnk by donating food. collection - l4 humanities office until 3/3/17 @pgsalc,0
3890572515.0,"y10b&amp;e assessment. look out for the church in the local community, holy communion, street pastors and prayer. good luck!",0
3890572515.0,"re exam clues: think about genetic engineering, embryology, cloning, savior siblings, helping drug addicts, body and mind. good luck",0
3890572515.0,"year 11 gcse citizenship students - revise the role of the police &amp; how social media could affect our society, more revision on frog @pgsalc",0
3890572515.0,year 11 gcse citizenship students don't forget to check frog for revision materials! good luck @pgsalc,0
3890572515.0,y11 re exam think about genetically modified animals; conservation; harmony; the law on abortion; terrorism and find out what's scapegoating,0
3890572515.0,excellent core enterprise assessment work 10g3. keep it up! @pgsalc,0
3890572515.0,yr 10 citizenship-brush up on those key terms and the purpose of the un security council. good luck! #assessmentfriday,0
3890572515.0,yr 10 citizenship-be sure to revise the different bodies that regulate the media &amp; how the media is used in politics. #assessmentprep,0
3890572515.0,"7bb doing some great cultural enterprise. really great work, well done. i learnt lots!",0
3890572515.0,"excellent core enterprise assessment work, hannah. well done",0
3890572515.0,the enterprise form competition winners for mandalas. georgia booth and alice wilde. well done.,0
3890572515.0,9hh doing some amazing work. tweet2,0
3890572515.0,9hh educating year 7 about prejudice. fantastic work. tweet 1,0
3890572515.0,excellent religious snakes and ladders games from year 10!,0
3890572515.0,9aa educating year 7 students with their prejudice stalls,0
3890572515.0,9cc look at our amazing work. tweet 2 of 2.,0
3890572515.0,9cc being amazing peer educating our y7 classes about prejudice and discrimination. tweet 1 of 2,0
3890572515.0,more outstanding work from 9ee and their active citizenship campaign. tweet 2,0
3890572515.0,9ee smashing it out of the park with their active citizenship campaign about prejudice and discrimination. tweet 1,0
3890572515.0,"some of the great cultural enterprise being displayed by 7gg. researching faith, food,culture and tourism attractions. amazing work! ☺️",0
3890572515.0,enterprise legends from mr stevenson's 10p1. brilliant word art using christian scripture and key words. fantastic!,0
3890572515.0,reminder - gcse citizenship catch up mondays and fridays in h408 @pgsalc,0
3890572515.0,ikic meeting in h405 thursday 8th october 2.50-3.10pm mr stevenson,0
9.88302e+17,the great man,0
3878198114.0,its birth anniversary of one of greatest freedomfighter #sureshdey,1
3878198114.0,#tastethefeelingofhappiness #cocacolaustour,1
3878198114.0,#missuniverse #alleyesonnew,1
3878198114.0,@oneplus #shotononeplus,1
3878198114.0,"#brotherhood #iftheycan,why not us??",1
3878198114.0,#thingofpast. #demonitization #support ?,1
3878198114.0,#cooldude huh?,1
3878198114.0,#yummylicious,1
3878198114.0,#mustbesmart enough to catch fish,1
3878198114.0,#tooclose??,1
3878198114.0,"#go,out #burn fats #not,oil",1
3878198114.0,"#our,sky,full,of,star.",1
3878198114.0,#getbusy.,1
3878198114.0,#traveltime,1
3878198114.0,#respect women. for all world women,1
3878198114.0,#silentfriend,1
3878198114.0,#playtime,1
3878198114.0,#up&amp;up,1
3878198114.0,always follow #leader,1
3878198114.0,#freedomtowatch ??,1
3878198114.0,"are you an die heart fan of his acting,then wait for his.= fan",1
