username,label,HU_TweetNum,HU_TweetPercent_Original,HU_TweetPercent_Retweet,HU_AverageInterval_days,U_AccountAge_days,U_ListedNum,U_ProfileUrl,U_FollowerNumDay,U_FolloweeNumDay,U_TweetNumDay,U_ListedNumDay,total_posts,followers_count,following_count,verified,posting_frequency,aggr_text,retweet_count,follower_to_followee_ratio,retweet_ratio,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
63,reliable,50,0.12,0.88,0.155891912,2567.36305,0,0,0.000779009,0.038560966,0.059204716,0,152,2,99,0,21.93752471,navbymapbox,140,0.02020202,0.921052632,1,,,,,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,reliable,50,0,1,0.155342734,2744.082738,0,0,0.001093261,0.00728841,0.088918602,0,244,3,20,0,32.9120473,french open ruthless nadal breezes last 16 url via usr anyone else want inform taylor swift ireland part uk url via usr curious phenomenon leonard cohen url via usr,235,0.15,0.963114754,29,97.62,63.49,69.96,,29,20.69,41.38,13.79,3.45,0,0,0,0,0,0,3.45,0,10.34,0,0,0,0,10.34,0,0,0,3.45,3.45,0,0,0,0,0,0,6.9,0,0,0,0,17.24,6.9,0,3.45,3.45,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.34,0,17.24,0,13.79,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,reliable,50,0,1,21.86690382,4527.576974,1,0,0.009939091,0.079512729,0.10623784,0.000220869,481,45,361,0,39.11876114,usr would five year old version look think ew gat brain freze ew url mencrushmonday url got done watching amazing spider man 2 little brothers loved usr usr usr pretty much url lyyyyyfe url stuck head url since sochi olympics mcm url enter macbarbie07giveaway enter macbarbie07giveaway fuuuuuuuuuuuuccckkkk took nap contacts _ usr usr askblessthefall total forever alone pictures elliot taken usr askblessthefall whats total forever alone pictures elliot taken wtf 110 degrees today sooo uh two kids left right tryna slick pick nose pssssh see tryna pick flick o_o usr url usr girl eyebrows nowadays look like nike signs ahahaha dead congratulations usr usr exciting congrats lt 3 shut really annoying __ usr url peace drinking water watchin usr sw melbourne video part wearing austin short made choke water ahaha usr sniffed marker recess faded bent merked usr lmao middle schoolers thinkin cool n shit usr person addicted heroin usr usr started bottom believe still currently sitting bottom ahahahhahaha usr talking someone hold conversation people wonder txt __ ur ig name sometimes little bit mcr make day better ü usr lmao dead url usr take anger gt usr people cough sneeze without even covering mouth shit nasty gt lt usr check behind scenes video bulls n bronx usr url yeeesss dead usr url usr entire dictionary written dick want put words mouth ahahahahha mom fan usr usr great see power web music fans good cause kellinmeetmarie url usr usr 13 year olds trying hot go play sandbox something ahahahhaha usr procrastinating know clap hands clap clap usr someone step shoes sound like usr p usr awkward moment sarcasm work text suuuper awkward _ love usr usr url story life usr current mood need money buy band merch duuuhh ugh school needs hurry end 4 weeks summer teachers hitting students shit usr happy birthday hope good one usr,280,0.12465374,0.582120582,303,89.61,64.19,10.68,50.4,303,20.79,60.4,5.94,1.65,0.33,0,0,0.33,0,0,1.32,0,1.65,1.65,1.32,0,0.33,12.87,4.95,1.98,0,3.3,1.98,9.57,5.28,3.96,0.66,2.31,0.66,6.93,0.66,0.33,0.66,0.66,10.23,1.32,1.98,1.65,3.3,1.65,0.99,6.6,3.3,1.65,0.99,7.26,4.29,1.32,0.33,0.99,7.26,1.65,0.99,1.65,3.3,0,3.3,8.91,0.33,12.87,1.65,4.29,6.93,1.98,2.31,0,0.66,0,0.99,5.61,2.31,3.3,0.33,0.66,0,2.31,0,0,0,0,0,0,0,0,0,0,2.31
66,reliable,50,0.48,0.52,0.328480017,2525.197356,0,0,0,0.001980043,0.086329886,0,218,0,5,0,31.99437073,ye people third world countries nobody blame damn government shape still living way 5060 years ago longer white people fault stop blaming others stop rise government revolution best resource going world news media damn worst enemy world news media way twist every damn thing report yes like report good stories really starting get sick hearing excessive use violence black men well lot white men get violated buy police newsworthy keep people start protest like grow grandma used say always looking back shoulder keep stumbling falling damned right see people time grow move wild video good samaritan revives stunned squirrel park oh nice young fella help little squirrley almost scared death car need people like url dozens stores closed thanksgiving day good closed thanksgiving people work retail day spend family url trump mocks christine blasey ford testimony tells people think son tell got serious psychological problems always became psychiatrist seem helped much move url casey anthony open kids report says scumbag fit raise dog certainly need anymore kids url 11 year old girl dragged truck brutal gas station attack caught camera know prison bound make career look behavior health silly ridiculous url much fast food americans eating americans getting sick heart disease diabetes liver disease fast food wake people killing url 2 children die left alone hot cars florida guess parents going tocontinue killing children start putting prison url christine blasey ford friend refuting ford allegation remember alleged incident lawyer says interesting url police arrest man accused shooting killing dog sniper rifle allegedly fired balcony execute crazy idiot url truly law sell anything much cholesterol much sodium god unhealthy sandwich people health issues could eat die url mother charged daughter found dead inside hot car gas station needs 20 years jail purpose want take care child anymore either drugs either way prison place url trump holds firm supreme court pick calls accuser credible believe something happened think kavanaugh url ridiculous ruin someone life career something possibly teenager mean really think probably guilty improper behavior final opinion truly think would ridiculous judge cavanagh behavior 17 year old boy immature also 15 year old girl immature even house remember got got home believe watching proceedings cannot believe woman degree psychology would make decision would impact family immediate extended common sense oh right teach college oh yes watching hearings today sad government waste money tax dollars way young women refusing except responsibility behavior pointing finger yelling classmate young ladies accusing kavanaugh yes sounds like rambunctious young man high school college also also points finger rambunctious young women lot drinking parties really convinced three women accusing cabin person girls love attend parties get trashed drink like fish making stories probably participated willingly back cannot believe anybody would wait 36 years report sexual attack bunch bull trying destroy someone probably shown date college bill cosby 81 go prison judge set decide certainly need go prison need quit treating people hollywood like somebody special guess deplorable things url bet every man america world waking saying sure hope take wrong way appeared drunk hope read actually saying grow people drink responsibly drink women world waking saying say last night last night many drinks party hope embarrass want people respect must respect self times situations even parties ever sip wine old southern saying act like dog man treat like dog listen socialite women women want equal rights want equal responsibility behavior hello get amen government much important things petty stuff ridiculous accusations blowing tax money made full party gotten drunk went little far someone think would pop years later start yelling wolf wolf wolf get attention would get counselor get brain straight make mistake women anything attention anything get spotlight little dr ford taken stormy daniels place media little yet going crazy law anything dollar movement open worms given lot emotional unstable women forum go draw attention first place drama queens destroy people lives shame shame shame old saying part call kettle black means women guilty men trying get prosecuted something participated part grow ladies women popping making accusations drinking willing participants time accusations happened believe damn one woman probably brought yelling wolf years later attention dr ford lie would never started head cavanagh nominated supreme court position nobody waits 36 years report something like woman full bullshit get attention needs psychiatrist least 47 dogs died petsmart grooming oh god absolutely horrible url yikes experts say 2 headed copperhead found virginia fact real omg believe url,103,0,0.472477064,737,83.23,86.12,37.76,1.67,737,28.63,80.19,9.36,3.12,0.14,0,0,0.14,0,0,2.99,0,1.49,1.49,3.26,0.41,0.68,19.54,6.24,2.58,0,2.17,2.58,11.4,4.07,7.06,1.09,3.8,0.41,13.7,0.95,0.41,2.99,1.36,15.6,3.93,1.36,3.26,4.48,1.9,1.36,4.34,1.49,2.17,0.54,5.43,1.09,2.04,0.27,1.9,12.21,1.63,0.95,5.97,3.26,0.81,3.26,12.08,0.81,17.1,4.34,5.29,8.01,4.75,2.44,0.68,1.76,0.41,1.09,2.31,0.95,0.14,0.54,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0
67,unreliable,50,0,1,0.073367347,3377.12217,0,0,0.007994973,0.041751525,0.116075161,0,392,28,141,0,42.85115304,raiding never gets old right usr usr usr usr sorry guys really busy trying get active everyone today good night actives sleep well url 1 day late happy bday usr sorry twitter actives anyone likes dubstep instagram go follow usr url good night good life url anyone rust xd url  meer omg goals yes url url url url,332,0.19858156,0.846938776,58,73.71,75.49,47.93,99,58,12.07,63.79,10.34,5.17,0,0,0,0,0,0,5.17,0,0,0,5.17,0,1.72,10.34,10.34,0,0,1.72,0,15.52,12.07,3.45,0,0,3.45,10.34,0,1.72,0,1.72,10.34,0,0,0,5.17,3.45,1.72,0,0,0,0,3.45,1.72,1.72,0,0,15.52,3.45,3.45,0,10.34,0,0,10.34,0,18.97,3.45,1.72,13.79,3.45,3.45,0,0,0,0,8.62,0,5.17,1.72,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0
68,unreliable,50,0.06,0.94,2.275258409,3712.168629,0,0,0.003232612,0.030440427,0.033942424,0,126,12,113,0,12.51769189,infowars banned several platforms understand lot theories either partially completely wrong hateful one way govt trying hide truth something going meeting dan gray journalism projects next semester seeing collab multi media stuff know funny look someone rose colored glasses red flags look like flags wanda owl cant sleep past keeps whispering tell go sleep good sleep tonight listen roommate brought home cake sweet week rootbeer float milkshake today great day fat foodbaby goodlife small town streets big sidewalks lydia peoria hear freaking thor landed nearby building swear thunder really thunderously loud working marketing strategies summer get back school hit ground running wonderful night town good friends mediocre pizza amazing view brown recluse spider say hermit crab nothing shut ins different species talk im done,103,0.10619469,0.817460317,124,82.14,53.23,74.76,91.39,124,33.87,75,8.87,3.23,0.81,0.81,0,0,0,0,2.42,0,0.81,1.61,2.42,0,1.61,17.74,12.9,2.42,0,0.81,2.42,8.87,6.45,2.42,0,0.81,0,7.26,0,1.61,0,0,12.1,1.61,0.81,0,4.03,2.42,3.23,12.9,6.45,5.65,0,7.26,3.23,0.81,0,4.84,11.29,1.61,3.23,1.61,3.23,1.61,2.42,12.1,1.61,19.35,3.23,8.87,8.06,4.84,0.81,1.61,0.81,0,0,0.81,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,reliable,50,0,1,0.90249811,2549.192726,0,0,0.006668778,0.147497675,0.162796636,0,416,18,376,0,60.4699323,url url want url url,382,0.04787234,0.918269231,5,,,1,,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,unreliable,50,0.08,0.92,1.147047194,4030.245874,5,0,0.215619599,0.632219492,0.128776262,0.001240619,497,873,2549,0,45.46491228,one us piece collective human body achieve unity need everyone soul gets lost lose someone prayer answered g win darktolight took whole 1912 piano apart last screw put back together needed little break holding tuning better url bring holy mountain make joyful house prayer burnt offerings sacrifices accepted altar house called house prayer peoples yesha yahu 56 7 know find gold silver wisdom found source understanding job 28 12 said man behold fear lord wisdom depart evil understanding job 28 28 shall go around tale bearer among people leviticus 19 16 darktolight hidden agenda schools vs building true lasting values home darktolight dailystudy chumash url required complete task yet free withdraw pirkei avot ii 21 hasten get things done never give efforts intentions truly matter darktolight water wears away stone job 14 19 never give sometimes seems accomplished nothing every action leaves impression world darktolight joy happiness main sources strength one wants draw closer god serve joy god strength nehemiah 8 10 lm 22 9 shall wrong one another shall fear g leviticus 25 17 forbidden verbally distress humiliate another human effort g blessings work together likutei sichot vol 16 pp 177 178 acquired knowledge lack lack knowledge acquired nedarim 41a cast path life onto lord trust act tehillim 37 5 try impress daddy speaking spanish gives napkin dirty mouth url even negative things man world exploited good one learns derive lesson service creator rabbi israel baal shem tov earth radiates glory ezekiel 43 2 g glory like light something material stands front something spiritual casts shadow one negative traits cast shadow g glory causing light hidden sichot haran 136 egypt prototype exiles exiles ruling culture urges us raise children ways promising path attain material social success likutei sichot vol 1 p111 darktolight presented without comment url better throw oneself fiery furnace shame another person public berachot 43b tzemach tzedek replied person rebels king becomes liable physical death one rebels kingdom heaven liable spiritual death serious hayom yom 24 chesvan sunlight playing holograms uprightbass url purpose g hidden light lack unity chaotic darkness ethics fathers 3 5 darktolight url righteous person eats satisfaction belly wicked always feels empty proverbs 13 25 never truth without faith zohar pinchas 230a journey victim journey darktolight lest among man woman family tribe whose heart strays day l rd g goes worships gods nations lest among root whose fruit gall wormwood nitzavim 29 17 psalm praise david extol g king bless name forever ever tehillim 145 1 g yearns prayers righteous yevamot 64a survivors change world focused surviving way changing world comes fulfilling one divine mission darktolight taste see lord good tehillim 34 9 g candle man soul proverbs 20 27 darkness evil stand light g soul candle sent reveal light please darktolight one achievements blessing g one prosperity g benevolence amp kindness darktolight shall murder shall commit adultery shall steal shall bear false witness neighbor shall covet neighbor house wife anything neighbor exodus 20 13 14 basis social coexisting darktolight lord g called man said b resheet gen 3 9 echo g question since till enables one return useless knowledge even true take right track wrong place wrong context one us light must used illuminate inspire wait darktolight receiving great able give even better hide g kindness darktolight 11yo dad play giant farting violin url increase good focus good truly good actions eternal build future contrast evil actions cloud good good redeemed revealed choose life goodness darktolight darkness something evil url old age hoary years sustain made carry sustain deliver yesha yahu 46 4 contrive scheme foiled conspire plot materialize g us yesha yahu 8 10 fear sudden terror destruction wicked comes proverbs 3 25 simple human give good stranger imperfect heart amp kindness without expectation reciprocity reward imagine g moment arrives arrive moment darktolight one responsibility toil make world great place put every available effort go far imagine likely finish task imperfection enables perpetual cooperation generations darktolight wherever life always critical component missing remainder need faith trust g day brings new light darktolight thieves robbers position deliver peace justice world continue deceiving fighting end quantum physics observer heavy effect definition event phenomena choose submissive rules nature servant g understands g blessing enables nature run course main component success talent effort fear reverence g shall stand presence person gray hair show respect old shall fear god lord vayikra lev 19 32 lesson learn kids really want change world go study torah learn incorporate knowledge everything serve g darktolight politics full leaders lead nowhere called public servants waited revolt conveniently jumped wagon freedom amp people one must eradicate leaders personality listen g amp walk ways darktolight lesson learn kids trying control freewill large population leads communism tyrannical governments run whole troop men god leap wall tehillim 18 30 words supernal effect use good darktolight shall serve lord god bless food drink remove illness midst exodus 23 25 desire truth innermost parts show wisdom hidden place within psalm 51 8 compassion rebuild broken kingdom darktolight exodus 14 14 tyrannical lords see people equal bodies basic form able see attributes race gender vaxx unvaxx understand light individual unique function world ironic pop culture greatest minds experts amp advisors also ones planting doubt division darkness audiences thoughts emotions actions darktolight enemy hungry feed bread eat thirsty give water drink proverbs 25 21 151 paths lord kindness amp truth keep covenant precepts tehillim 25 10 advantage light darkness advantage wisdom folly ecclesiastes 2 13 hidden light inherent within darkness way beautiful revealed light naturally see nothing wrong saying know admitting one limitations strengthen one credibility darktolight darkness comes greater light king solomon read article probably 3 years ago blew mind poetic amp relevant everyone today victory human soul artificial intelligence usr url miss diagnosis make wrong treatment agenda wicked fake real 2x efforts make world brighter wolf live lamb leopard lie kid calf young lion fattened lamb together little child lead yesha yahu isa 11 6 see good redeem see look deeper person reveals good darktolight let joy break darkness bring forth redemption truth moshiach darktolight wisdom poor man despised words heard ecclesiastes 9 16 careful lest forget adonai g heart shall swell shall say strength power hand amassed success deuteronomy 8 11 17 thankful associated acknowledgment also way shift mentality positive brightness darktolight every thing time season every matter heaven kohelet 3 1 look strangers opens door jealousy hate even murder must find bring us closer enable kindness love life darktolight might beyond one limitations beyond one natural inclinations everything one disposal url man ways please g even enemies peace proverbs 16 7 see evil find another soul trapped side darkness hold hand find light switch darkness war vanishes presence light harmony define goals adding way success also give make positive impact community unlock secret giving receiving darktolight hide inner light world reach amp make shine darktolight good see evil negativity discover nothing new uncover good anything see become source revelation truth darktolight synergy cause effect exhile redemption makes possible revelation unity finite infinite revelation divine power creations true essence engraved core everything darktolight evil wants soul poison head agendas bringing fear amp division heart break submit body compliance evil tactics rooted darkness evil wants soul power light study torah darktolight must align knowledge context life master ways become united oneness amp harmony without looking know good bad share essence amp one needed fulfill collective mission darktolight seek g understand proverbs 28 5 person goes one source another trying draw conclusions lacking true capacity learn anything usually gets lost ego darktolight ask advice unless ready follow darktolight root freedom fear g darktolight every word say defines amp gives life reality use super power good nothing good say silent withhold words positivity encouragement darktolight choose frequencies sounds harmony every moment darktolight url thank g giving opportunity trust url nothing free take anything granted give credit g pray increasing faith trust wisdom handle success shortcomings protection forms evil url put world fight die rights righteous causes live amp harmonize principles society heal walking ways g darktolight shall wrong one another shall fear g leviticus 25 17 forbidden verbally distress humiliate another darktolight nobody perfect let stop trying right never ever stop trying instruct direct path take advise eye upon tehillim 32 8 focus light truth obscure details darkness job master ways life truth darktolight wherever real propose choose right avoid negativity increase light reveal good seize opportunity darktolight connected fall maybe time rewire hearts intentions thoughts able see beyond nature darktolight must focus understanding ways righteousness life amp light darkness world vanishes quickly presence truth location determined thoughts focus mind present time darktolight sometimes make mistake take days life granted need remember thankful make every moment count prayer torah study loving darktolight core everything truth bother follow desire global influencers advice amp status kind vehicle good explote capacity action amp strenght use everything got journey good work knowledge wisdom grave going url tell fake news afraid recognize shortcomings amp bad news breaking darkness adversity part growing move forward trust g plan url give credit g kindness challenges days feel overwhelmed ask mercy cup full wine praise name url walk walk integrity true power come titles way people perceive sell ethics flirt wicked morals url master emotions amp make productive turn negative positive let feel strong like storm 100 control url everyone important accomplish human mission world must appreciate amp respect eventually learn love love soul gets lost lose someone prayer answered g win url unleash power say contemplate life propose dare understand meaning events surround days understand value moment therefore must take courage prioritize really important url engage negativity darkness walk away schemes evil let trends live head instead try learn good stuff read torah amp reach help others use words good url use got amp develop connection g personal process must work rely external factors arrange important meeting url let political views titles trades define define reality essentially common souls body sent g mission transform finite material world able host reflect infinite light g url withhold kids g sometimes forget ultimate propouse g make us partners raise good children want kids succeed must bring close g way darktolight watch tv since 2006 missing identifying enemy key wage successful war darktolight need remove darkness light battle darktolight god blessed god said fruitful multiply fill earth subdue rule fish sea birds air every living creature crawls earth b resheet gen 1 28 stay focus team darktolight world constantly created kindness true wealth comes giving said smarter technologies trying define us brag need access technology live world,218,0.34248725,0.438631791,1755,85.1,76.53,25.74,97.19,1755,31.91,71.74,7.98,2.28,0.46,0,0.4,0,0.06,0,1.82,0,1.37,1.94,1.94,0.4,1.2,13.68,5.36,0.8,0.23,6.84,1.2,15.1,10.03,4.9,1.03,1.54,0.74,8.72,0.28,0.23,0.11,0.8,15.78,5.7,3.25,1.71,1.65,3.99,0.63,5.93,4.27,1.03,0.4,3.25,1.08,1.2,0.06,0.91,15.1,1.88,4.5,5.24,4.22,1.54,1.6,9.46,1.82,12.54,3.93,4.96,3.82,3.82,0.46,0.57,0.51,3.36,0.46,0.17,0.06,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,unreliable,50,0.14,0.86,19.05423776,2950.589462,0,0,0.011523121,0.077950526,0.074222457,0,219,33,230,0,27.4407827,september 16thon night 6th muharram ul haram 9 00pm zuljinah electrocuted electric pole fixed entrance gate dargah jaral shah markazi imambargah shah karbala whole event created usr usr usr usr larkana city 200 years old dargah sayed jaral shah bukhari masjid shudah e karbala wa imambargah shah e karbala regd 1 permit holder jaloos procession larkana affliating 52 usr usr usr usr usr good morning mr ambassador salam aap larkana aa ey aur aam insano ke saath ju ho raha hy wo dekha main aap ko salam pesh karta hoon chiefjusticeofpakistan,193,0.143478261,0.881278539,91,,54.38,3.23,67.32,91,24.18,26.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,7.69,1.1,2.2,2.2,0,0,0,0,1.1,0,0,0,1.1,2.2,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,0,1.1,3.3,1.1,0,1.1,0,0,9.89,0,3.3,6.59,0,0,1.1,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,reliable,50,0.14,0.86,4.990581774,5264.5329,0,0,0.006648263,0.006838214,0.084527917,0,445,35,36,0,31.0861244,akhileshinsultsmartyrs k pass kam krne ko kuch nhi hai highlight hone k liye soldiers par finger point kr rahe h shame u 2क बदल _200म र pakistaniyo ka first pani visa job sb kuch band hona chaheye phir lastly india se kar dyena chaheye modiweakestpmever p take revenge soldiers join defence take revenge soldiers usr modiweakestpmever strong p country definately take strong step take revenge brave soldiers armyvideodebate omar farooq abdullah like virus bacteria j k armyvideodebate farooq abdullah trying say people pelting stones abdullah brother law stones pelters kejrikadabbagol jo log basti bijili ki tar nhi jod paa rhe log aaj evm machine hack krne ki baat kr rahe hai usr अपर ध _क जर व ल ब ठ ब ठ य द म र र त क चल य फरस क द र च त य क जर व ल url aaptardsfacts 100 aaptards think kejriwal poor leaves toilet baahubali2prereleaseevent first part rocking hoping cross expectation kattapa ko baahubali ko kyo mara usr indian trains disabled friendly let us change sign amp rt viralis campaign url mytraintoo notes ka haar pehene wale bhi garibon dalito ke leader hone phir yahi mayajaal hoga bhaikamayajaal shameful day india seamless cm defamed army legal exercise dirty politics mamataagainstnation म र द श बदल रह ह म द च प ह मनम हन ब ल रह ह demonetization url believe finally got working clash clans hack tool many fake thank got 999999 gems url mai bhi soldier banuga han mai aap sb ko bahot miss karta hu happy diwali aap sbko love indian soldiers sandesh2soldiers abhi ye angadi hai agge ladai hai pakistan ki khair nhi kyo ki indian army aage aai hai modipunishespak yes power indian army url ल ग क भ वन ओ क च द व ट स त ल रह ह नमस क र ज म अरव न द क जर व ल ब ल रह ह usr usr,378,0.972222222,0.849438202,321,92.03,69.09,1,16.81,321,18.38,27.41,1.87,0.93,0.93,0,0.31,0.62,0,0,0,0,0.31,0.31,0.31,0,0,5.3,2.18,0.31,0,2.49,0.62,5.3,2.18,2.8,0.62,0.93,0.31,4.05,0.31,0.31,0,0.31,1.87,0.62,0.31,0.62,0.62,0,0,0.62,0,0.31,0.31,0.93,0.31,0.31,0,0,12.46,3.43,1.56,5.92,1.87,0,0.62,3.43,0.62,3.43,1.25,0.62,1.56,1.87,0.62,0,0.62,0,0,3.43,0,3.12,1.56,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0.62
73,unreliable,50,0.1,0.9,0.061865316,2914.354265,0,0,0.002401904,0.008921359,0.07548842,0,220,7,26,0,27.92072323,nikola tesla 2017 update exposing death theft amp cover nikola url via usr url url url truth technology covered everything electronic today invented 1920s nicola tesla scientists behind url need find connection antarctic governments vatican fly frozen check pics url,187,0.269230769,0.85,40,95.28,59.88,15.86,72.57,40,27.5,42.5,7.5,2.5,0,0,0,0,0,0,2.5,0,5,0,0,0,0,7.5,0,0,0,5,0,2.5,2.5,0,0,0,0,2.5,0,0,0,0,10,2.5,0,2.5,0,5,0,2.5,0,0,2.5,0,0,0,0,0,2.5,0,0,2.5,0,0,0,7.5,0,15,2.5,7.5,5,5,0,0,0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,unreliable,50,0.04,0.96,1.733544265,4340.04239,1,0,0.004838662,0.020967537,0.035713937,0.000230412,155,21,91,0,13.15697674,draw baby curious fox wondering lush forest maybe following butterfly sunlight beaming trees finished humble chosen logo url works perfectly help,135,0.230769231,0.870967742,21,87.62,82.96,13.15,95.81,21,38.1,57.14,4.76,0,0,0,0,0,0,0,0,0,0,0,4.76,0,0,19.05,0,0,0,0,0,4.76,4.76,0,0,0,0,9.52,4.76,0,0,0,19.05,9.52,0,0,9.52,4.76,0,9.52,4.76,0,0,4.76,0,0,0,4.76,19.05,4.76,9.52,9.52,4.76,0,4.76,4.76,0,4.76,4.76,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,reliable,46,0.760869565,0.239130435,42.41495087,4856.778918,9,1,0.064240108,0.1299215,0.023884143,0.00185308,116,312,631,0,8.789703135,monéducationnotredroit soutenez la campagne url via usr preparing kids path ahead amp 8216 snow plow amp 8217 vs amp 8216 dolphin amp 8217 approach url billy parle du fait que la jeunesse échappe de notre francophonie et qu il faut l aider à developer une sécurité linguistique url things men actually believe women bodies exactly men legislate women healthcare url mistake done learn chastise choice server accidentally served 5 750 bottle wine manager told world twitter url usr researchers studied kindergarteners behavior followed 19 years later findings url someone cleverly reversed roles women men throughout history simply brilliant must read url instagram model video panic attack hard watch absolutely necessary url common developmental disability canada misdiagnosed missed devastating results url stressed new study says simply need 20 minute nature pill url could stop kids fighting cutting classes acting pretty simple url time stop policing women clothing start raising expectations men url supporting natural monthly event schools check latest story usr url teacher viral check board beautiful example mental health support url two dozen scientists proposed wall u mexico border start building right url ceo gave 90 salary staff lee williams url high fives morgan freeman transforming ranch 124 acre honeybee sanctuary url first time biggest prize mathematics awarded woman url forget scale woman posts dramatic pics one pound loss prove weight meaningless url langues officielles okay url via usr nasa renamed facility honor katherine johnson 100 year old woman helped put man moon url alternative poverty expensive interesting solution poverty lack character lack cash rutger bregman url via usr saw students acting educators brought ties school url simple test help identify potentially abusive partners early relationship url 17 small significant lifestyle changes help people anxiety url une opportunité unique pour donner une leçon amazing use teachable moment woman turns creepy text jiffy lube guy incredible teaching moment url,11,0.494453249,0.094827586,308,91.98,81.84,12.04,37.25,308,33.12,58.12,5.19,0.97,0.32,0,0,0.32,0,0,0.65,0,1.95,0.97,1.3,0,0,8.12,6.17,1.3,0,5.19,0,7.14,3.9,3.25,0.97,0.97,0.97,9.74,0,0.65,2.6,1.95,9.09,2.6,1.3,2.27,1.3,1.62,0.97,2.27,1.3,0.32,0.65,1.62,0.32,0.65,0,0.97,11.36,1.95,2.92,5.84,1.3,1.62,2.92,4.22,1.3,12.66,2.27,3.25,6.82,7.79,1.62,0,1.62,0,0,1.3,0,0.65,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,unreliable,50,0.3,0.7,17.87200822,4745.106626,0,0,0.003371895,0.011380145,0.04067348,0,195,19,55,0,14.97236982,url reddit permanently deleted account asked nasa alien life ama url via usr fourmikemagnum best coverage call duty world championships esn url via usr check page url,145,0.345454545,0.743589744,27,97.84,77.05,15.12,99,27,22.22,51.85,7.41,0,0,0,0,0,0,0,0,0,7.41,0,0,0,0,7.41,3.7,3.7,0,3.7,0,7.41,7.41,0,0,0,0,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,3.7,0,0,7.41,0,7.41,7.41,3.7,0,7.41,0,0,14.81,0,14.81,0,7.41,3.7,0,3.7,0,0,3.7,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,unreliable,50,0.2,0.8,2.920995134,2576.83842,0,0,0.022896275,0.046180622,0.075674128,0,195,59,119,0,28.03269004,clearly nobody leading australia right let alone leading climate action need election demand greener fairer country budging till get sign petition gt gt url attending usr event rise climate ryde gladesville climate action group rsvp url,170,0.495798319,0.871794872,36,75.9,50,74.76,25.77,36,38.89,52.78,11.11,2.78,0,0,0,0,0,0,2.78,0,2.78,2.78,2.78,2.78,2.78,8.33,5.56,2.78,0,0,2.78,5.56,2.78,2.78,0,0,2.78,2.78,0,0,0,0,11.11,0,5.56,2.78,0,2.78,0,0,0,0,0,0,0,0,0,0,13.89,2.78,5.56,8.33,2.78,0,0,5.56,0,27.78,16.67,8.33,5.56,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
